network,station,location,channel,component,distance,azimuth,longitude,latitude
BK,MTOS,00,BH,ZRT,80.2729317874,126.562791581,-121.3278,37.5049
BK,FARB,00,BH,ZRT,87.2967161692,252.509163064,-123.0011,37.69782
BK,MNRC,00,BH,ZRT,109.72715571,342.236654488,-122.44277,38.87874
BK,WELL,00,BH,ZRT,129.310730943,64.1470953727,-120.7241,38.43847
BK,FORD,00,BH,ZRT,140.888088885,169.898673236,-121.78054,36.6879
BK,SAO,00,BH,ZRT,141.048492957,157.292623249,-121.44722,36.76403
